board,NS,EW,bid,by,lead,tricks,score,NS_pts,EW_pts
25,74,46,4♥,E,J♦,9,100,70.00,92.00
25,77,82,4♥,W,2♦,8,200,125.00,37.00
25,80,150,4♥,W,2♦,9,100,70.00,92.00
25,83,56,4♥,W,A♠,9,100,70.00,92.00
25,89,17,4♥,E,J♦,10,-620,8.00,154.00
25,91,109,4♥,E,3♦,9,100,70.00,92.00
25,94,160,4♥,W,A♠,9,100,70.00,92.00
25,99,44,4♠*,S,A♥,8,-300,16.00,146.00
25,102,1,4♥,W,A♠,9,100,70.00,92.00
25,105,53,4♠,S,A♥,8,-100,24.00,138.00
25,108,119,4♥,E,9♦,9,100,70.00,92.00
25,116,110,4♥,W,A♠,9,100,70.00,92.00
25,126,71,4♥*,W,A♠,9,200,125.00,37.00
25,129,159,4♥,E,9♦,9,100,70.00,92.00
25,133,145,4♥,E,4♦,9,100,70.00,92.00
25,136,16,4♥,E,4♦,9,100,70.00,92.00
25,139,50,5♥*,W,A♠,7,1100,160.00,2.00
25,143,22,4♠,S,A♥,9,-50,31.00,131.00
25,149,162,4♥,W,2♦,9,100,70.00,92.00
25,153,130,4♥*,W,A♠,8,500,151.00,11.00
25,156,18,4♥*,W,2♦,9,200,125.00,37.00
25,163,62,4♥,E,3♦,9,100,70.00,92.00
25,2,125,4♥,E,3♦,9,100,70.00,92.00
25,4,68,4♥,W,6♣,11,-650,3.00,159.00
25,6,98,5♣,E,2♠,10,100,70.00,92.00
25,9,144,4♥,W,A♠,9,100,70.00,92.00
25,12,132,4♥,W,2♦,9,100,70.00,92.00
25,14,164,4♥,W,2♦,9,100,70.00,92.00
25,19,92,4♥,E,2♠,9,100,70.00,92.00
25,23,67,4♥*,W,A♠,9,200,125.00,37.00
25,28,107,5♦,W,J♥,9,200,125.00,37.00
25,30,61,4♥*,W,2♦,8,500,151.00,11.00
25,34,138,4♥*,W,2♦,9,200,125.00,37.00
25,36,40,4♥,W,A♠,9,100,70.00,92.00
25,39,37,4♥,W,A♠,9,100,70.00,92.00
25,48,148,4♥,W,3♣,9,100,70.00,92.00
25,55,140,4♠*,S,A♥,8,-300,16.00,146.00
25,58,27,4NT,E,4♦,7,300,143.00,19.00
25,60,117,4♥,E,3♠,9,100,70.00,92.00
25,65,158,4♥,W,A♠,9,100,70.00,92.00
25,69,154,4♥,W,A♠,9,100,70.00,92.00
25,73,134,5♥*,W,A♠,9,500,151.00,11.00
25,75,88,4♠*,S,A♥,10,590,158.00,4.00
25,79,42,4♥*,W,A♠,9,200,125.00,37.00
25,81,147,4♥,W,A♠,9,100,70.00,92.00
25,86,11,4♥,W,A♠,9,100,70.00,92.00
25,90,54,4♠*,S,K♥,8,-300,16.00,146.00
25,93,113,4♥,W,A♠,9,100,70.00,92.00
25,97,120,4♥,E,9♦,9,100,70.00,92.00
25,100,118,5♦,W,A♠,8,300,143.00,19.00
25,103,72,4♥,E,3♣,10,-620,8.00,154.00
25,106,123,4♥*,W,2♦,9,200,125.00,37.00
25,112,52,4♥,W,2♦,11,-650,3.00,159.00
25,121,114,7♥*,W,A♠,8,1400,162.00,0.00
25,127,115,4♥*,W,A♠,9,200,125.00,37.00
25,131,64,4♥*,E,5♠,9,200,125.00,37.00
25,135,152,4♠,N,7♥,9,-50,31.00,131.00
25,137,87,4♠*,S,K♥,9,-100,24.00,138.00
25,141,76,4♥,W,A♠,9,100,70.00,92.00
25,146,101,4♥*,W,2♦,9,200,125.00,37.00
25,151,8,4♠*,S,A♥,9,-100,24.00,138.00
25,155,47,5♥*,W,A♠,9,500,151.00,11.00
25,161,111,4♥,W,A♠,9,100,70.00,92.00
26,3,142,4♠*,E,A♣,10,-790,12.00,150.00
26,5,32,4♠*,E,A♣,10,-790,12.00,150.00
26,7,24,5♣,S,K♥,12,620,95.00,67.00
26,10,33,4♥*,W,K♦,10,-790,12.00,150.00
26,13,85,5♦,S,8♣,12,620,95.00,67.00
26,15,96,6♦*,S,2♦,12,1540,161.00,1.00
26,21,95,5♣,N,8♥,12,620,95.00,67.00
26,25,78,5♦,S,K♥,12,620,95.00,67.00
26,29,45,5♣,S,4♥,12,620,95.00,67.00
26,31,84,4♠,E,A♣,10,-620,29.00,133.00
26,35,26,4♠*,E,A♣,10,-790,12.00,150.00
26,38,124,5♣,S,K♥,12,620,95.00,67.00
26,41,128,5♠*,E,A♣,10,200,59.00,103.00
26,49,157,5♦,S,K♥,12,620,95.00,67.00
26,57,51,3NT,N,3♥,6,-300,34.00,128.00
26,59,43,2♥,W,K♦,10,-170,38.00,124.00
26,63,104,3NT,N,3♥,8,-100,41.00,121.00
26,66,122,5♥*,E,A♣,10,200,59.00,103.00
26,70,20,4♠*,E,A♣,10,-790,12.00,150.00
26,74,46,5♦,S,K♥,12,620,95.00,67.00
26,77,82,5♦,S,K♥,12,620,95.00,67.00
26,80,150,4♠*,E,A♣,10,-790,12.00,150.00
26,83,56,4♠*,E,A♣,10,-790,12.00,150.00
26,89,17,5♦,S,K♠,12,620,95.00,67.00
26,91,109,5♦,S,K♥,12,620,95.00,67.00
26,94,160,5♦*,S,K♥,12,950,131.00,31.00
26,99,44,5♦,S,K♥,12,620,95.00,67.00
26,102,1,6♣,S,K♥,12,1370,147.00,15.00
26,105,53,5♣,N,3♥,12,620,95.00,67.00
26,108,119,4♠*,E,A♣,10,-790,12.00,150.00
26,116,110,4♥,W,K♦,10,-620,29.00,133.00
26,126,71,5♣,N,Q♠,12,620,95.00,67.00
26,129,159,5♣,N,Q♠,12,620,95.00,67.00
26,133,145,4♦,S,8♣,12,170,52.00,110.00
26,136,16,4♠,E,A♣,10,-620,29.00,133.00
26,139,50,5♦,S,A♥,12,620,95.00,67.00
26,143,22,4♥,W,7♥,10,-620,29.00,133.00
26,149,162,5♥*,W,K♦,11,-850,0.00,162.00
26,153,130,5♣,N,3♥,12,620,95.00,67.00
26,156,18,5♣,N,3♥,12,620,95.00,67.00
26,163,62,5♥,W,A♥,11,-650,24.00,138.00
26,2,125,5♣,S,2♠,12,620,95.00,67.00
26,4,68,5♠,E,K♣,10,100,46.00,116.00
26,6,98,6♦,S,K♥,12,1370,147.00,15.00
26,9,144,6♦,S,K♥,12,1370,147.00,15.00
26,12,132,5♦*,S,3♣,12,950,131.00,31.00
26,14,164,5♠*,E,A♣,10,200,59.00,103.00
26,19,92,5♦,S,8♣,12,620,95.00,67.00
26,23,67,5♣,S,A♠,12,620,95.00,67.00
26,28,107,5♦*,S,8♣,12,950,131.00,31.00
26,30,61,5♠*,E,K♣,10,200,59.00,103.00
26,34,138,5♦,S,K♥,12,620,95.00,67.00
26,36,40,5♥,W,K♦,10,100,46.00,116.00
26,39,37,4♥*,W,K♦,10,-790,12.00,150.00
26,48,148,5♣,N,3♥,12,620,95.00,67.00
26,55,140,3NT,N,2♠,7,-200,36.00,126.00
26,58,27,5♦,S,K♥,12,620,95.00,67.00
26,60,117,4♦,S,8♣,12,170,52.00,110.00
26,65,158,6♦*,S,8♣,12,1540,161.00,1.00
26,69,154,5♥,W,K♦,10,100,46.00,116.00
26,73,134,5♣,N,3♥,12,620,95.00,67.00
26,75,88,4♠*,E,A♣,10,-790,12.00,150.00
26,79,42,5♣,S,K♥,12,620,95.00,67.00
26,81,147,5♣,N,3♥,12,620,95.00,67.00
26,86,11,6♣,N,Q♠,12,1370,147.00,15.00
26,90,54,4♦,S,8♣,12,170,52.00,110.00
26,93,113,3NT,N,Q♠,8,-100,41.00,121.00
26,97,120,5♦*,S,8♣,12,950,131.00,31.00
26,100,118,4♥*,W,K♦,10,-790,12.00,150.00
26,103,72,5♦,S,K♥,12,620,95.00,67.00
26,106,123,6♣,S,K♥,12,1370,147.00,15.00
26,112,52,6♣,N,3♥,12,1370,147.00,15.00
26,121,114,6♦,S,K♥,12,1370,147.00,15.00
26,127,115,5♣,N,Q♠,12,620,95.00,67.00
26,131,64,5♦,S,8♣,12,620,95.00,67.00
26,135,152,6♣,N,3♥,12,1370,147.00,15.00
26,137,87,6♣,S,K♥,12,1370,147.00,15.00
26,141,76,6♣,N,6♥,12,1370,147.00,15.00
26,146,101,3NT,N,7♠,10,630,126.00,36.00
26,151,8,6♦,S,K♥,12,1370,147.00,15.00
26,155,47,6♠*,E,A♣,10,500,64.00,98.00
26,161,111,6♣,S,K♥,12,1370,147.00,15.00
27,3,142,3NT,W,1♠0,7,100,97.00,65.00
27,5,32,3♠*,S,K♥,7,-300,17.00,145.00
27,7,24,3♣*,S,K♥,6,-500,2.00,160.00
27,10,33,3NT,W,1♠0,10,-430,8.00,154.00
27,13,85,2NT,W,1♠0,6,100,97.00,65.00
27,15,96,2♠,S,K♥,9,140,122.00,40.00
27,21,95,4♦,E,A♠,9,50,70.00,92.00
27,25,78,2♣,S,A♥,9,110,113.00,49.00
27,29,45,2♠,S,K♥,9,140,122.00,40.00
27,31,84,2NT,W,1♠0,7,50,70.00,92.00
27,35,26,3♣*,S,A♥,6,-500,2.00,160.00
27,38,124,2♠*,S,K♥,9,570,160.00,2.00
27,41,128,3NT,W,1♠0,7,100,97.00,65.00
27,49,157,3NT,W,1♠0,8,50,70.00,92.00
27,57,51,3♠*,S,A♥,8,-100,41.00,121.00
27,59,43,2♠*,S,A♥,8,470,148.00,14.00
27,63,104,2NT,W,1♠0,7,50,70.00,92.00
27,66,122,5♦,E,A♠,9,100,97.00,65.00
27,70,20,3♥,E,A♠,6,150,135.00,27.00
27,74,46,2♠,S,A♥,7,-50,53.00,109.00
27,77,82,3♠*,S,K♥,8,-100,41.00,121.00
27,80,150,3NT*,W,1♠0,7,300,144.00,18.00
27,83,56,3NT,W,Q♠,7,100,97.00,65.00
27,89,17,2NT,W,1♠0,7,50,70.00,92.00
27,91,109,4♦,E,A♠,9,50,70.00,92.00
27,94,160,4♠*,S,6♠,9,-100,41.00,121.00
27,99,44,5♦,E,A♠,9,100,97.00,65.00
27,102,1,2NT,W,1♠0,7,50,70.00,92.00
27,105,53,3♠,S,A♥,8,-50,53.00,109.00
27,108,119,3NT,W,1♠0,7,100,97.00,65.00
27,116,110,2♠,S,K♥,9,140,122.00,40.00
27,126,71,3♠*,S,K♥,9,530,154.00,8.00
27,129,159,3♠*,S,K♥,9,530,154.00,8.00
27,133,145,3NT,W,1♦0,10,-430,8.00,154.00
27,136,16,2NT,W,1♠0,7,50,70.00,92.00
27,139,50,5♦,E,A♠,8,150,135.00,27.00
27,143,22,2♠,S,K♥,8,110,113.00,49.00
27,149,162,3♠,S,K♥,7,-100,41.00,121.00
27,153,130,2♠,S,K♥,9,140,122.00,40.00
27,156,18,2♠,S,K♥,9,140,122.00,40.00
27,163,62,3♦,E,A♠,9,-110,31.00,131.00
27,2,125,2NT,W,1♠0,7,50,70.00,92.00
27,4,68,3NT,W,1♠0,7,100,97.00,65.00
27,6,98,2♥,E,A♠,7,50,70.00,92.00
27,9,144,3♠*,S,A♥,8,-100,41.00,121.00
27,12,132,4♠*,S,A♥,9,-100,41.00,121.00
27,14,164,4♠*,S,A♥,8,-300,17.00,145.00
27,19,92,2NT,W,1♦0,9,-150,25.00,137.00
27,23,67,3♣,S,A♥,7,-100,41.00,121.00
27,28,107,3♠,S,A♥,9,140,122.00,40.00
27,30,61,3NT,W,1♠0,7,100,97.00,65.00
27,34,138,3♠,S,K♥,7,-100,41.00,121.00
27,36,40,3♠*,S,A♥,7,-300,17.00,145.00
27,39,37,2NT,W,1♦0,9,-150,25.00,137.00
27,48,148,5♦,E,A♠,8,150,135.00,27.00
27,55,140,3♠,S,A♥,8,-50,53.00,109.00
27,58,27,2NT,W,1♠0,7,50,70.00,92.00
27,60,117,5♦,E,A♣,10,50,70.00,92.00
27,65,158,3NT,W,1♠0,7,100,97.00,65.00
27,69,154,3♠*,S,K♥,7,-300,17.00,145.00
27,73,134,2♠*,S,K♥,8,470,148.00,14.00
27,75,88,5♦,E,3♥,9,100,97.00,65.00
27,79,42,4♥,E,A♠,7,150,135.00,27.00
27,81,147,3NT,W,1♠0,7,100,97.00,65.00
27,86,11,3NT,W,1♠0,7,100,97.00,65.00
27,90,54,1♠,S,A♥,9,140,122.00,40.00
27,93,113,2NT,W,1♠0,8,-120,28.00,134.00
27,97,120,3♣,W,1♠0,6,150,135.00,27.00
27,100,118,3♦,E,A♠,9,-110,31.00,131.00
27,103,72,3♠*,S,K♥,9,530,154.00,8.00
27,106,123,4♣*,S,A♠,7,-500,2.00,160.00
27,112,52,3NT,W,1♠0,10,-430,8.00,154.00
27,121,114,4♥,E,3♥,7,150,135.00,27.00
27,127,115,2♠*,S,A♥,9,570,160.00,2.00
27,131,64,3♠,S,K♥,8,-50,53.00,109.00
27,135,152,2♠*,S,A♥,8,470,148.00,14.00
27,137,87,2NT,W,1♠0,7,50,70.00,92.00
27,141,76,3♣*,N,A♥,7,-300,17.00,145.00
27,146,101,4♥,E,A♠,5,250,142.00,20.00
27,151,8,2♠*,S,K♥,9,570,160.00,2.00
27,155,47,3NT,W,1♠0,7,100,97.00,65.00
27,161,111,3♠*,S,K♥,7,-300,17.00,145.00
28,3,142,4♥,W,9♠,9,50,125.00,37.00
28,5,32,4♥,W,4♣,9,50,125.00,37.00
28,7,24,4♥,W,9♥,9,50,125.00,37.00
28,10,33,3♥,W,9♥,8,50,125.00,37.00
28,13,85,2♥,W,9♥,8,-110,101.00,61.00
28,15,96,4♥,W,4♣,10,-420,41.00,121.00
28,21,95,4♥,W,4♣,10,-420,41.00,121.00
28,25,78,4♥,W,4♣,9,50,125.00,37.00
28,29,45,3♠,N,9♣,6,-300,70.00,92.00
28,31,84,4♥,W,4♣,10,-420,41.00,121.00
28,35,26,4♥,W,8♠,11,-450,11.00,151.00
28,38,124,4♥,W,9♠,10,-420,41.00,121.00
28,41,128,3♥,W,2♣,9,-140,94.00,68.00
28,49,157,4♥,W,4♣,10,-420,41.00,121.00
28,57,51,3♣,W,9♠,9,-110,101.00,61.00
28,59,43,3♠,N,9♣,7,-200,78.00,84.00
28,63,104,4♥,W,4♣,10,-420,41.00,121.00
28,66,122,4♥,W,2♠,10,-420,41.00,121.00
28,70,20,3NT,E,5♠,7,100,152.00,10.00
28,74,46,2NT,S,6♣,6,-200,78.00,84.00
28,77,82,4♥,W,4♣,10,-420,41.00,121.00
28,80,150,4♥,W,4♣,10,-420,41.00,121.00
28,83,56,4♥,W,4♣,10,-420,41.00,121.00
28,89,17,4♥,W,4♣,9,50,125.00,37.00
28,91,109,4♥,W,4♣,9,50,125.00,37.00
28,94,160,4♥,E,5♠,10,-420,41.00,121.00
28,99,44,4♥,W,4♣,9,50,125.00,37.00
28,102,1,4♥,W,4♣,9,50,125.00,37.00
28,105,53,4♥,W,2♠,11,-450,11.00,151.00
28,108,119,3♥,W,4♣,9,-140,94.00,68.00
28,116,110,4♥,W,4♣,10,-420,41.00,121.00
28,126,71,4♥,E,2♠,10,-420,41.00,121.00
28,129,159,3♠,N,9♣,7,-200,78.00,84.00
28,133,145,4♥,W,4♣,9,50,125.00,37.00
28,136,16,3♥,W,4♣,9,-140,94.00,68.00
28,139,50,4♠*,N,9♣,6,-1100,0.00,162.00
28,143,22,4♥,W,4♣,10,-420,41.00,121.00
28,149,162,4♥,W,4♣,10,-420,41.00,121.00
28,153,130,3NT,S,6♣,6,-300,70.00,92.00
28,156,18,3♠,N,9♣,8,-100,105.00,57.00
28,163,62,4♥,W,4♣,10,-420,41.00,121.00
28,2,125,4♥,W,3♥,8,100,152.00,10.00
28,4,68,3♠,N,9♣,7,-200,78.00,84.00
28,6,98,4♥,W,9♥,8,100,152.00,10.00
28,9,144,2NT,W,8♠,8,-120,98.00,64.00
28,12,132,4♥,W,2♠,8,100,152.00,10.00
28,14,164,4♥,W,A♦,12,-480,5.00,157.00
28,19,92,4♥,W,5♥,8,100,152.00,10.00
28,23,67,4♥,W,8♠,11,-450,11.00,151.00
28,28,107,3♣,W,9♥,8,50,125.00,37.00
28,30,61,2NT,E,K♣,7,50,125.00,37.00
28,34,138,3♦,N,9♣,6,-300,70.00,92.00
28,36,40,4♥,W,5♥,8,100,152.00,10.00
28,39,37,4♥,W,4♣,8,100,152.00,10.00
28,48,148,4♥,W,4♣,10,-420,41.00,121.00
28,55,140,4♥,W,5♣,10,-420,41.00,121.00
28,58,27,4♥,E,5♠,10,-420,41.00,121.00
28,60,117,2♥,W,7♠,7,50,125.00,37.00
28,65,158,3♥,W,4♣,8,50,125.00,37.00
28,69,154,4♥,W,4♣,10,-420,41.00,121.00
28,73,134,3♥,W,4♣,10,-170,87.00,75.00
28,75,88,3NT,E,3♠,8,50,125.00,37.00
28,79,42,4♥,W,J♠,11,-450,11.00,151.00
28,81,147,4♥,W,4♣,10,-420,41.00,121.00
28,86,11,4♥,W,9♠,12,-480,5.00,157.00
28,90,54,3NT,E,5♠,7,100,152.00,10.00
28,93,113,5♥,W,5♥,7,200,162.00,0.00
28,97,120,2♠,N,4♣,7,-100,105.00,57.00
28,100,118,4♥,W,2♣,10,-420,41.00,121.00
28,103,72,4♥,E,6♥,9,50,125.00,37.00
28,106,123,3♥,W,8♠,10,-170,87.00,75.00
28,112,52,4♥,W,4♣,10,-420,41.00,121.00
28,121,114,4♥,W,4♣,10,-420,41.00,121.00
28,127,115,4♥,W,9♥,8,100,152.00,10.00
28,131,64,2♥,W,4♣,10,-170,87.00,75.00
28,135,152,2♠*,N,9♣,6,-500,2.00,160.00
28,137,87,2♣,W,9♥,7,50,125.00,37.00
28,141,76,3♣,W,9♥,8,50,125.00,37.00
28,146,101,3♥,W,4♣,11,-200,78.00,84.00
28,151,8,4♥,W,4♣,10,-420,41.00,121.00
28,155,47,3♥,E,5♠,10,-170,87.00,75.00
28,161,111,4♥,W,4♣,10,-420,41.00,121.00
29,6,32,2♠,W,K♣,10,-170,84.00,78.00
29,16,73,3♠,W,K♣,10,-170,84.00,78.00
29,18,126,2♠,W,K♣,10,-170,84.00,78.00
29,23,157,2♠,W,K♣,10,-170,84.00,78.00
29,25,45,4♣,N,Q♠,7,-300,18.00,144.00
29,29,56,3♠,W,A♥,10,-170,84.00,78.00
29,33,140,2♠,W,K♣,10,-170,84.00,78.00
29,40,30,4♠,W,K♣,10,-620,8.00,154.00
29,48,122,2♠,W,A♥,11,-200,24.00,138.00
29,50,13,2♠,W,K♣,10,-170,84.00,78.00
29,53,114,3♠,W,A♥,9,-140,146.00,16.00
29,57,34,2♠,W,K♣,10,-170,84.00,78.00
29,60,116,2♠,W,K♣,10,-170,84.00,78.00
29,63,80,1NT,N,K♦,6,-100,155.00,7.00
29,65,62,3♠,W,K♣,9,-140,146.00,16.00
29,68,150,3♠,W,A♥,10,-170,84.00,78.00
29,74,93,5♣,N,4♠,7,-400,15.00,147.00
29,78,94,1NT,N,A♦,6,-100,155.00,7.00
29,85,3,3♠,W,K♣,10,-170,84.00,78.00
29,88,81,3♦,S,3♦,5,-400,15.00,147.00
29,91,39,2♠,W,A♥,10,-170,84.00,78.00
29,96,36,3♠,W,A♥,10,-170,84.00,78.00
29,99,145,3♠,W,K♣,10,-170,84.00,78.00
29,102,95,4♠,W,A♥,11,-650,2.00,160.00
29,106,19,2♠,W,K♣,10,-170,84.00,78.00
29,109,158,3♠,W,K♣,10,-170,84.00,78.00
29,111,67,4♠,W,A♥,10,-620,8.00,154.00
29,115,120,2♠,W,A♥,10,-170,84.00,78.00
29,118,42,2♠,W,K♣,10,-170,84.00,78.00
29,129,35,4♠,W,A♥,10,-620,8.00,154.00
29,131,1,3♠,W,K♥,10,-170,84.00,78.00
29,133,113,3♠,W,K♣,9,-140,146.00,16.00
29,137,46,3♠,W,K♣,10,-170,84.00,78.00
29,141,58,3♠,W,K♣,10,-170,84.00,78.00
29,144,77,3♣,N,A♦,7,-200,24.00,138.00
29,147,70,3♠,W,A♥,10,-170,84.00,78.00
29,149,108,2♠*,W,J♣,10,-1070,0.00,162.00
29,154,12,2♥,W,K♣,10,-170,84.00,78.00
29,156,27,3♠,W,K♣,10,-170,84.00,78.00
29,161,127,2♠,E,Q♦,10,-170,84.00,78.00
29,164,54,2♠,W,K♣,10,-170,84.00,78.00
29,5,2,2♣,N,Q♠,6,-200,24.00,138.00
29,10,139,3♠,W,A♥,10,-170,84.00,78.00
29,17,75,2♠,W,K♣,10,-170,84.00,78.00
29,21,41,2♠,W,K♥,10,-170,84.00,78.00
29,24,71,2♠,E,9♥,10,-170,84.00,78.00
29,28,82,2♠,W,K♣,10,-170,84.00,78.00
29,31,97,2♠,W,K♣,10,-170,84.00,78.00
29,37,153,2♠,W,K♣,10,-170,84.00,78.00
29,47,162,3♠,W,K♣,10,-170,84.00,78.00
29,49,11,3♠,W,K♣,10,-170,84.00,78.00
29,52,44,3♠,W,K♣,10,-170,84.00,78.00
29,55,159,3♠,W,A♥,10,-170,84.00,78.00
29,59,89,1NT,N,5♦,8,120,162.00,0.00
29,61,100,3♠,W,A♥,9,-140,146.00,16.00
29,64,124,3♠,W,K♣,10,-170,84.00,78.00
29,66,84,2♠,W,K♣,10,-170,84.00,78.00
29,72,9,3♠,W,K♣,10,-170,84.00,78.00
29,76,135,3♠,W,K♣,10,-170,84.00,78.00
29,79,87,2♠,W,A♥,10,-170,84.00,78.00
29,86,103,2♠,W,K♣,10,-170,84.00,78.00
29,90,26,3♠,W,K♣,10,-170,84.00,78.00
29,92,69,3♠,W,K♣,10,-170,84.00,78.00
29,98,14,2♠,W,K♣,10,-170,84.00,78.00
29,101,142,2♠,W,K♣,10,-170,84.00,78.00
29,105,38,3♠,W,A♥,11,-200,24.00,138.00
29,107,123,3♠,W,K♣,10,-170,84.00,78.00
29,110,152,3♠,W,K♣,9,-140,146.00,16.00
29,112,134,3♠,W,A♥,11,-200,24.00,138.00
29,117,22,2♠,W,K♥,10,-170,84.00,78.00
29,125,20,3♥,E,6♣,9,-140,146.00,16.00
29,130,7,2♠,W,K♥,10,-170,84.00,78.00
29,132,4,2♠,W,A♥,10,-170,84.00,78.00
29,136,51,2♠,W,A♥,10,-170,84.00,78.00
29,138,43,2♠,W,K♣,9,-140,146.00,16.00
29,143,104,2♣,N,Q♠,8,90,158.00,4.00
29,146,15,4♠,W,A♥,10,-620,8.00,154.00
29,148,83,2♠,W,K♣,10,-170,84.00,78.00
29,151,121,4♠,W,K♣,10,-620,8.00,154.00
29,155,119,2♠,W,K♣,10,-170,84.00,78.00
29,160,128,3♦,E,5♣,8,100,160.00,2.00
29,163,8,2♠,W,K♣,10,-170,84.00,78.00
30,6,32,2♠,S,K♣,10,170,144.00,18.00
30,16,73,2♥,N,1♠0,8,110,48.00,114.00
30,18,126,2♥,N,1♠0,8,110,48.00,114.00
30,23,157,2♠,S,3♠,9,140,94.00,68.00
30,25,45,4♥,N,A♦,9,-50,17.00,145.00
30,29,56,3♥,N,9♠,10,170,144.00,18.00
30,33,140,2♥,S,7♠,9,140,94.00,68.00
30,40,30,4♦,E,K♥,7,150,132.00,30.00
30,48,122,1NT,N,2♣,9,150,132.00,30.00
30,50,13,2♥,N,2♥,9,140,94.00,68.00
30,53,114,1NT*,E,1♣0,8,-280,6.00,156.00
30,57,34,2♥,N,A♦,9,140,94.00,68.00
30,60,116,3♦,W,A♠,7,100,35.00,127.00
30,63,80,2♥,N,1♠0,10,170,144.00,18.00
30,65,62,2♠*,W,A♠,6,300,156.00,6.00
30,68,150,2♥,N,1♠0,9,140,94.00,68.00
30,74,93,2♥,N,1♠0,9,140,94.00,68.00
30,78,94,2♦,W,A♠,7,50,27.00,135.00
30,85,3,1♥,N,1♠0,9,140,94.00,68.00
30,88,81,4♥,N,7♥,9,-50,17.00,145.00
30,91,39,2♥,N,9♠,9,140,94.00,68.00
30,96,36,2♥,N,1♠0,9,140,94.00,68.00
30,99,145,2♥,N,A♦,8,110,48.00,114.00
30,102,95,1NT*,E,2♠,4,500,160.00,2.00
30,106,19,4♠,S,2♠,9,-50,17.00,145.00
30,109,158,2♥,N,1♠0,7,-50,17.00,145.00
30,111,67,3♥,N,2♥,9,140,94.00,68.00
30,115,120,2♥,N,1♠0,10,170,144.00,18.00
30,118,42,3♦,W,J♣,8,50,27.00,135.00
30,129,35,2♥,N,A♦,9,140,94.00,68.00
30,131,1,2♠,S,4♦,8,110,48.00,114.00
30,133,113,3♦,W,A♠,8,50,27.00,135.00
30,137,46,1NT,W,8♥,5,100,35.00,127.00
30,141,58,1NT*,E,8♣,9,-380,2.00,160.00
30,144,77,2♥,N,1♠0,8,110,48.00,114.00
30,147,70,2♦,W,K♠,7,50,27.00,135.00
30,149,108,3♥,N,3♥,9,140,94.00,68.00
30,154,12,3♥,N,A♦,10,170,144.00,18.00
30,156,27,3♥,N,1♠0,9,140,94.00,68.00
30,161,127,1♥,N,A♦,9,140,94.00,68.00
30,164,54,1NT*,W,8♥,4,500,160.00,2.00
30,5,2,2♥,N,2♥,8,110,48.00,114.00
30,10,139,2♥,N,3♥,9,140,94.00,68.00
30,17,75,2♣,N,1♠0,9,110,48.00,114.00
30,21,41,2♥,N,1♠0,8,110,48.00,114.00
30,24,71,1NT*,E,1♣0,7,-180,8.00,154.00
30,28,82,3♦,W,A♠,8,50,27.00,135.00
30,31,97,2♠,S,3♦,10,170,144.00,18.00
30,37,153,2♥,N,1♠0,9,140,94.00,68.00
30,47,162,1NT,N,9♠,9,150,132.00,30.00
30,49,11,2♥,N,2♥,9,140,94.00,68.00
30,52,44,2♦,W,A♠,8,-90,12.00,150.00
30,55,159,2♥,N,A♦,9,140,94.00,68.00
30,59,89,2♥,N,2♥,11,200,154.00,8.00
30,61,100,2♥,N,1♠0,8,110,48.00,114.00
30,64,124,1NT*,E,1♣0,9,-380,2.00,160.00
30,66,84,2♥,N,A♦,9,140,94.00,68.00
30,72,9,2♥,N,1♠0,8,110,48.00,114.00
30,76,135,3♥,N,7♥,9,140,94.00,68.00
30,79,87,2♥,N,A♦,9,140,94.00,68.00
30,86,103,3♥,N,A♦,9,140,94.00,68.00
30,90,26,1NT*,E,1♣0,9,-380,2.00,160.00
30,92,69,2♥,N,1♠0,9,140,94.00,68.00
30,98,14,2♥,N,9♠,9,140,94.00,68.00
30,101,142,1NT,S,6♦,5,-100,10.00,152.00
30,105,38,2♥,N,3♥,10,170,144.00,18.00
30,107,123,2♥,N,1♠0,9,140,94.00,68.00
30,110,152,3♦,W,K♠,8,50,27.00,135.00
30,112,134,2♥,N,A♦,9,140,94.00,68.00
30,117,22,1♥,N,1♠0,9,140,94.00,68.00
30,125,20,3♠,S,K♣,10,170,144.00,18.00
30,130,7,2♠,S,K♣,10,170,144.00,18.00
30,132,4,2♥,N,A♦,9,140,94.00,68.00
30,136,51,2♥,N,9♠,9,140,94.00,68.00
30,138,43,2♥,N,9♠,8,110,48.00,114.00
30,143,104,2♥,N,A♦,9,140,94.00,68.00
30,146,15,1NT*,E,2♠,4,500,160.00,2.00
30,148,83,2♥,N,1♠0,9,140,94.00,68.00
30,151,121,1♥,N,1♠0,9,140,94.00,68.00
30,155,119,2♥,N,9♠,9,140,94.00,68.00
30,160,128,2♥,N,1♠0,9,140,94.00,68.00
30,163,8,2♥,N,A♦,9,140,94.00,68.00
31,6,32,4♠,S,4♥,8,-200,12.00,150.00
31,16,73,3♥,E,K♠,7,100,87.00,75.00
31,18,126,4♣,N,A♥,8,-200,12.00,150.00
31,23,157,3♥,E,K♠,7,100,87.00,75.00
31,25,45,5♣,N,A♥,10,-100,36.00,126.00
31,29,56,3♠,S,4♥,8,-100,36.00,126.00
31,33,140,4♥,E,A♣,7,150,130.00,32.00
31,40,30,2♥,E,A♠,7,50,58.00,104.00
31,48,122,4♠,S,J♦,8,-200,12.00,150.00
31,50,13,3♥*,E,A♠,7,300,146.00,16.00
31,53,114,2♥,E,A♠,7,50,58.00,104.00
31,57,34,3♥,E,A♣,7,100,87.00,75.00
